learning_rate,learning_rate_energy,ortho_loss_weight,Loss_Orthogonality,Loss_PDE,Loss_Energy
0.0005957400470058328,0.07627508827831397,173.4005285094232,0.01557658240199089,0.00759013881906867,0.0006102721090428531
4.723142401426932e-05,0.055571226224347466,296.35256382329925,0.015852540731430054,0.011437284760177135,0.0011357467155903578
0.0015874305552459338,0.00389372217182296,895.6553219986913,0.01602594368159771,0.023569341748952866,0.007196903228759766
6.203332570103482e-05,0.00041508487642928535,6.172627780165666,0.01344847586005926,0.021505899727344513,0.09328436851501463
1.0118339698799874e-05,4.0078838951218824e-05,6.986128250380697,0.014469132758677006,0.7945969700813293,0.5890833139419556
0.000213198681711876,0.017399784872538317,34.17708699802369,0.014799238182604311,0.002920743776485324,0.0002387364802416414
0.00024405721980386264,0.00011502098473864632,18.961084479775725,0.01609097421169281,0.6121490597724915,0.4583635926246643
6.884941153520791e-05,0.014442089168280076,388.6675033575016,0.01590457372367382,0.011015273630619047,0.001049518585205078
0.0018833832409438952,0.0005627360458254154,683.9021785837871,0.016074208542704582,0.0236244797706604,0.025860628113150597
0.05392729845456404,0.005253801008672337,1.487434557678805,0.9876112937927246,0.05037133768200874,0.6631641387939453
0.0015873439596720909,0.0001842096219026634,69.65774428795343,0.014580766670405865,0.2681351900100708,0.3436993956565857
0.047300708934677645,0.00028708097765186457,1.69322678207221,0.9910842776298524,0.036130812019109726,0.6664752960205078
0.0744965861255075,0.061981486903571574,14.487295215363332,0.9997040033340454,0.005446753930300474,0.6253457069396973
8.920207357310605e-05,2.5784944241685332e-05,20.92915267973573,0.013187053613364697,0.8819074034690857,0.6162822246551514
0.0023182170785661367,0.00010059716987302496,32.17106809069,0.010921097360551356,10.84004020690918,0.5852338075637817
2.1949377123031008e-05,0.0689805413010227,0.2676101298780507,0.006985988933593035,0.0004148961452301592,0.0002989768981933594
0.0022317515797793076,0.011472113534720389,672.6409389568756,0.016031747683882713,0.02492842823266983,0.006607612129300833
0.0048789520978105416,0.0009642951414198112,7.836093720229814,0.010976013727486134,12.522893905639648,0.5777663588523865
0.00030028293323110125,0.011222392854603434,567.5186640780196,0.015891697257757187,0.012362796813249588,0.001573880552314222
0.0003020432907436352,7.679807505700576e-05,944.5353786598596,0.015699299052357674,0.6102481484413147,0.5213980674743652
0.0005547422158166337,0.00374834129723902,1.8276846407826397,0.011283185333013536,0.0013842205516994,0.0009109973907470704
1.7195522730937953e-05,3.971091949664803e-05,0.7670822647284762,0.9999772310256958,0.000223097566049546,0.6651653051376343
0.02562297626516892,0.0020398055296336134,0.637522495504117,1.000000238418579,3.4650980751393945e-08,0.6666580438613892
0.011976190487998908,0.0014137286232077276,20.61245074700039,0.010615547187626362,16.684284210205078,0.6293019652366638
0.09572763815599417,3.519291628038633e-05,84.58523152325215,0.9996951818466188,0.002853006822988391,0.6666432619094849
2.457696543969868e-05,0.013407712662204236,151.80500206461832,0.01593742147088051,0.012874644249677658,0.0014240741729736328
0.0981979546188183,0.04088975170913992,248.74756706121616,0.7565361261367798,22093.693359375,0.6605557799339294
0.015234612767262533,3.4581747928307774e-05,0.26961978200692843,1.0,1.5084259175068837e-08,0.6666536927223206
0.0017112985481533526,0.00430080430241374,1.448175215578991,0.010613982565701008,0.0011833603493869305,0.0008159478893503547
0.010897656694769536,0.0016844096402796388,139.91433614751838,0.015506903640925884,1.7870434522628784,0.25828737020492554
1.1586506726816214e-05,2.6775533995828652e-05,0.1865613156582689,0.9998130798339844,0.0015081920428201556,0.6640657186508179
0.004756958715708445,3.459176859991272e-05,0.12403414163615988,1.0,1.1946960398745432e-07,0.6666348576545715
7.942239767240544e-05,0.00010009175869476988,2.6262815520705405,0.01593964546918869,0.6457965970039368,0.4854545295238495
0.00596277112793299,0.06903384535669094,7.5693901350843795,0.014927701093256474,0.004813258536159992,0.016936540603637695
0.00013427380546148784,0.01622055166780062,288.1970813593263,0.015640433877706528,0.007153638638556004,0.0006147226085886359
0.010351263094911188,0.00015645434679111226,54.92060060081345,0.01027023419737816,20.551036834716797,0.6549825668334961
0.0002504374418574512,0.0007571360831774547,449.8259741736865,0.015751805156469345,0.009401008486747742,0.0026796660386025906
1.0821497719417054e-05,0.012894551709434796,0.5624591759441671,0.008335228078067303,0.0007369592203758657,6.628036499023438e-05
1.895679989268724e-05,0.0043597222129926495,0.2519140230566447,0.9999810457229614,0.0002234164421679452,0.6675071716308594
0.0007108432943005507,0.04690273299182502,0.26725865338143173,1.0,1.1251123623878811e-06,0.6666079759597778
0.0023718018953161456,0.09795274263938496,113.07430207607231,0.015351495705544949,0.005262791179120541,0.0005324681987985969
1.921119754851101e-05,0.00019532986067149807,175.06928842351573,0.015769951045513153,0.25101882219314575,0.32828330993652344
0.020658246148078544,3.5973884088420076e-05,532.52629050722,0.010922393761575222,15.767772674560549,0.661506175994873
0.008112497595743062,9.022690096275738e-05,8.070801302153296,0.010434627532958984,11.71877098083496,0.658754825592041
0.00138392298323727,0.00026633409478556846,1.742244305679578,0.011374857276678084,1735.3494873046875,0.3436509072780609
0.0007032674739885659,0.023436465112331058,0.9213795276786452,0.009517418220639229,0.0008082502172328532,0.000420729338657111
0.03298933910738191,0.022675606026717955,19.43918529272123,0.015136420726776125,0.0903814509510994,0.05155865475535393
0.0039900733653208545,0.0521614574151493,24.76806829328789,0.014796650968492033,0.002892161486670375,0.001536846160888672
0.002494315942316774,9.370790137813976e-05,4.501853056317903,0.01620299741625786,13.063179969787598,0.6343934535980225
0.0007981094564873053,0.0013979530790138332,1.915347765744125,0.014794639311730862,0.0547533854842186,0.03342843055725098
0.009952353387747524,0.07530396749384682,0.12128542254419317,1.0,4.976135414835881e-08,0.6666683554649353
0.006175842050432237,0.00674938088954706,63.72184625170787,0.015089645981788635,0.09072510898113252,0.03711351007223129
1.5012981474198829e-05,0.014240021650163984,33.12091990172499,0.01538829319179058,0.00735822319984436,0.0007535616750828922
0.0055158747390560954,1.570524040966926e-05,195.3795402638168,0.01602686196565628,12.52550220489502,0.6607517004013062
0.0001357091097834806,0.00128617525935409,74.86945597941701,0.015068951062858105,0.0031674555502831936,0.0001780986785888672
0.006104772720225174,1.864324215131322e-05,0.2709238114368373,0.9999998807907104,2.3197361542770525e-07,0.6666917204856873
0.024641289761946066,3.527381656887452e-05,60.218036973084594,0.01217751670628786,12.647844314575195,0.6609050035476685
0.0006257559794302028,0.06437829620430947,0.6714409626017852,0.008721577003598213,0.000586033274885267,0.00024350485182367265
0.002179978368189599,0.000462094429280412,18.179885410448613,0.015343154780566692,0.2809179723262787,0.1174848899245262
0.0001467070405850561,0.07625377537674564,295.552522078858,0.015638776123523712,0.0070764729753136635,0.0006220340728759766
0.021630132813536745,0.001278088173443155,4.6261418762681075,0.01211962942034006,8.688752174377441,0.5496651530265808
3.3666931615532696e-05,1.5468045518940883e-05,7.924885335070614,0.014031386002898216,0.9395694136619568,0.6362631916999817
0.0012565752469330977,2.058779165804747e-05,3.181575630152111,0.016107002273201942,12.00222873687744,0.643314003944397
7.197114605183315e-05,6.581294645096004e-05,0.11437798272204334,0.9999982118606568,4.2366744310129434e-05,0.6669696569442749
8.24681073486288e-05,0.008695571265049992,2.9983816112676416,0.012178719975054264,0.0016958905616775155,0.0008410612936131656
0.00012926651703965288,0.014390179331670453,0.6018176012641597,0.008571585640311241,0.0005937315290793777,0.0003691514430101961
2.0503104305790777e-05,0.008807522361493965,21.4651876564626,0.014810865744948387,0.003180713392794132,0.0004056294856127351
0.042072115411412585,0.0001610243374541184,212.50376724357463,0.007213887292891741,556.4795532226562,0.6531462669372559
0.001605935312069548,2.0917351298188452e-05,186.64126568753596,0.015395029447972776,0.8722677230834961,0.6258739233016968
1.9540480320180377e-05,0.0385286673026033,387.93032067769,0.01630523055791855,0.021527860313653942,0.002873977180570364
0.008401284666763598,0.032267447422669154,7.440195578445719,0.015100845135748386,0.05618192255496979,0.03221376985311508
0.043085281254067694,0.01820567848356405,0.744613957287349,1.0,1.076187050585986e-08,0.6666680574417114
1.2616226289189871e-05,0.009041172837556273,1.232126500872858,0.010239479131996632,0.001189759001135826,0.0003908475337084383
0.05577574717380263,0.0006566329567599562,2.3142393872541858,0.9962450861930848,0.012841652147471905,0.6662289500236511
6.560930722073765e-05,3.94024014707543e-05,795.2314470708312,0.015650615096092224,0.7854607105255127,0.5906488299369812
0.0025656757713019276,0.0007496738808166873,25.839907275572465,0.014980008825659752,0.0042030662298202515,0.013868570327758787
0.06752377460194708,0.04136500942772599,13.198724156098605,0.9995834231376648,0.003606327809393406,0.6390900015830994
1.6871138890813525e-05,0.005453880981217749,0.2890524367316472,0.00694748992100358,0.0005407589487731457,0.00021036466932855544
0.0018632197747873649,6.769623938774504e-05,0.21649288352260937,1.0,1.4503375211916136e-07,0.66665118932724
0.0002863629382044575,7.404377654798921e-05,114.15171678577268,0.015414515510201454,0.6202330589294434,0.5269045829772949
2.9268718454822136e-05,0.07584179570688628,2.2430982802202823,0.01176540181040764,0.0015923052560538054,0.0007148584118112922
4.4101134920704935e-05,0.09754592049198024,182.29798942870383,0.015782374888658524,0.008313593454658985,0.0007765293121337891
1.3463184461437728e-05,0.005526364641171742,489.8235371521234,0.016556143760681152,0.02690810523927212,0.005458514206111431
0.09423441715670124,0.00010110426694235802,0.36558420614094983,1.0,5.072741160461192e-08,0.6666519641876221
0.0013104500976385367,1.4098872807527364e-05,40.21413648936536,0.013993781059980392,1.3299918174743652,0.6391205191612244
0.001377490141358284,0.0008303856823420383,617.4803492292065,0.015888098627328873,0.017692536115646362,0.002716382499784231
0.03806768348356823,0.0846294588879988,0.4932989212540912,1.0,2.222569683851816e-08,0.6666656732559204
0.010840323057652163,0.006719803304092967,61.01419831827649,0.010776500217616558,16.851762771606445,0.5944610238075256
0.0005603701692891728,8.35805822900359e-05,578.579969056097,0.015559416264295578,0.5804571509361267,0.5092769861221313
7.269085901716011e-05,0.020544446604221788,33.0860701958865,0.014873327687382698,0.0029349413234740496,0.00013327598571777344
0.015689481191505976,7.705733102845994e-05,10.999134304138716,0.015186366625130177,3.976836681365967,0.5954667329788208
0.0005694381702752228,2.301847715441798e-05,2.5481577728068308,0.010638275183737278,9.788162231445312,0.6444347500801086
0.01257691375791479,0.0001356359276345542,9.224923147501231,0.010543552227318289,12.907933235168455,0.6544656753540039
0.0003588886250418327,1.0317146567992878e-05,0.5791116858941022,0.9999998807907104,4.03096873924369e-06,0.6666213870048523
0.028555488522195575,7.893768601994042e-05,650.7798916805876,0.01099295262247324,11.893158912658691,0.6607977747917175
1.8766122546980985e-05,0.0008402828595118468,0.9003406484311187,0.009535874240100384,0.0009780514519661665,0.002187490463256836
0.017190774356997597,0.008021031702667525,76.11704191138799,0.011231992393732073,10.997066497802734,0.5548064708709717
0.0008472197048112802,0.014427937031383797,4.6386468370754335,0.013211405836045742,0.002028556540608406,0.0006945928325876594
0.003276081907108865,1.4039081558801009e-05,42.52475354939122,0.01026690285652876,15.551137924194336,0.6617415547370911
4.8498605206857145e-05,0.005971323725268563,0.12892691633795372,0.99999737739563,6.026322444085963e-05,0.6670181751251221
0.0009135556379688654,0.05076704365389137,189.68820951300827,0.01570388861000538,0.009066058322787285,0.0009174346923828124
0.0002316941647990823,0.0006674574041923745,51.027224339482686,0.014817744493484495,0.003073860192671418,0.011594216339290142
0.0001406277737408505,0.00014697168593966843,634.6539542807764,0.015494517982006071,0.3635520040988922,0.40139123797416687
0.0006360570226945684,0.08601807497909955,203.40411958677603,0.015586428344249724,0.008594989776611328,0.000750939070712775
0.047903758400454,0.000472650187302441,0.16071613760118725,1.0,3.01169649219446e-08,0.6666989326477051
0.00016468395100553934,0.01360298558786083,48.51180559215638,0.014969032257795334,0.003087634453549981,1.7404556274414062e-05
6.34422192635345e-05,1.507284331310948e-05,0.3890807376779462,0.9999983310699464,4.2144620238104835e-05,0.6665940880775452
4.4327796707556614e-05,0.0005722841293383026,99.69471729671022,0.01528122555464506,0.005409149453043938,0.02653702162206173
6.154455836458218e-05,0.0011687094697689943,0.5150424522747159,0.9999988079071044,3.7551839341176674e-05,0.6668734550476074
0.013303439364119174,0.005874007914674917,6.790663966701368,0.013464250601828098,2.8321683406829834,0.25479716062545776
0.07974372387628226,0.0053533536775259485,1.9787815428261304,0.9990817308425904,0.012757722288370132,0.6630977988243103
3.277352158646524e-05,0.004617429863544426,0.8804370623649166,0.00943740550428629,0.0008958762628026307,0.00046181678771972656
0.0004850980564957087,0.00950050451529088,0.1877967382130966,1.0,2.788652409435599e-06,0.6666070818901062
2.943413260680355e-05,0.0007572898915360618,20.013698020435378,0.0146910659968853,0.0027727081906050444,0.0048024654388427734
0.03208203919857888,1.4537481669304068e-05,33.707002154350114,0.011158428154885767,7.075206279754639,0.6648439168930054
8.874043944814299e-05,0.018902791296806946,249.6069995190402,0.015706028789281845,0.007138716522604227,0.0006430944195017219
0.006260034207864825,0.007987591562259283,5.412996884543409,0.014855126850306988,0.08919167518615723,0.036661069840192795
0.013552003615481006,0.0004962405393184983,0.1737995783933036,0.9999997615814208,1.1730548976629508e-08,0.6666685342788696
0.03262762873828236,0.001289637898362231,23.561122009111457,0.015711672604084015,2.873436689376831,0.3692273795604706
0.00024358859504867528,1.660047409680266e-05,2.6341842873811023,0.009125692769885063,9.014116287231444,0.6432681083679199
0.0005468793364968656,8.439851556837505e-05,0.11958508782675718,1.0,2.432494511594996e-06,0.6666254997253418
0.0012586321815689111,0.0019781426905463168,9.98749890005626,0.014077506959438324,0.002521446906030178,0.0003886222839355469
0.0028945274785261692,0.028290690044446263,3.429145051652122,0.01247597113251686,0.0018340443493798375,0.001270294189453125
0.0005997008959219055,0.0005559331656140282,39.82465585918597,0.015363341197371485,0.005007929168641567,0.030260007828474045
0.00028272691196772374,0.00575381111578169,5.27417193381537,0.013283438049256802,0.0020748216193169355,0.0009930133819580078
0.04463113406654565,0.00501247574262209,1.8394044657175397,0.9938175082206726,0.025166494771838188,0.6633250713348389
1.0367026504236096e-05,0.0024268316208856367,15.71155268386767,0.015016965568065643,0.007242601830512285,0.0007299582357518375
0.030619469164708677,0.00968999047992548,35.7009503216744,0.012964540161192415,4.177700519561768,0.3438447117805481
0.00020643349266459196,0.013301861356069197,112.49872531173244,0.015259498730301855,0.003852697554975748,0.0003565947408787906
9.348950527532516e-05,4.695602384700585e-05,588.4355074380663,0.015663927420973778,0.7443037033081055,0.5766322016716003
0.00032201761018665524,0.006648624377464323,0.17406874501931868,0.9999998807907104,5.587798568740254e-06,0.6666105389595032
0.0005334339528094189,0.013601465835369394,0.15051608099398342,1.0,2.3072068415785907e-06,0.6666080951690674
0.0602816090699414,0.002838075978421136,0.1532486206283815,1.0,8.548038721301054e-09,0.6666727066040039
0.00034535044377298187,0.01351236924490982,3.134201654926263,0.012307781726121902,0.0017042993567883968,0.0008807182312011719
0.049009722229717646,2.78991852163858e-05,108.5653640464178,0.014222881756722929,9.081449508666992,0.6641305685043335
0.02321690022765108,0.0010282549696490778,107.97480883968032,0.01129182893782854,10.942728996276855,0.5845340490341187
0.00019593123930395192,5.721883991166453e-05,79.98524209683487,0.014832505956292152,0.6984994411468506,0.5565012693405151
0.004637985165598039,0.003304908751693079,2.575090028957082,0.015970781445503235,3.3569605350494385,0.3014810085296631
0.0013962363608579973,0.0670831754966401,0.5769159651928715,0.008319045417010784,0.0004883318324573338,1.700719258224126e-05
0.03368797785133767,4.599334090521624e-05,5.072143704197273,0.9978975653648376,0.008340207859873772,0.6666359901428223
1.66228307176273e-05,0.0024515054203218967,518.9522846612991,0.016465695574879646,0.02524503506720066,0.004376967903226614
0.0029441661722935976,0.062421039154038245,38.924634167823825,0.01498448010534048,0.0031190349254757166,0.0008504390716552734
0.00012946313558802986,0.0001415020912221191,4.4631186517443595,0.016247043386101723,0.6224694848060608,0.4214546084403992
0.08478446261244577,1.171872532775748e-05,3.990791932150617,0.9994247555732728,0.004011496435850859,0.666658878326416
0.01264206362784397,0.05882527275564233,217.4573949737152,0.010975097306072712,16.11435890197754,0.5760195255279541
0.06284450916137374,3.183805540361916e-05,583.7389635460439,0.010460239835083485,4.806639671325684,0.6633670330047607
1.0533269890058507e-05,0.00024199555795977257,0.11125978723439192,0.9997329711914062,0.0022087995894253254,0.6652252078056335
0.0004958700857820388,1.360324831755114e-05,17.461475943489337,0.01141871977597475,8.90268325805664,0.6456005573272705
6.100953270081434e-05,0.00045219780874702274,9.688655124872067,0.014105324633419514,0.0136404475197196,0.07131600379943848
0.00244314188758985,0.005090501973105235,75.47810788287947,0.01521323248744011,0.004026050213724375,0.0003888607025146485
1.76090939957203e-05,0.02708328828627645,27.596124620350203,0.015079166740179062,0.0043363249860703945,0.0004737377166748047
0.00377928766777732,0.0009362569679623538,122.02416544565769,0.013775313273072244,1.5321173667907717,0.24978742003440857
0.0015100906100305985,0.0005380557157716301,71.80275130546943,0.01539240963757038,0.007102598901838064,0.037912767380476
0.003055837261827628,0.00023941164920498076,1.094708827595616,0.016359588131308556,8.734101295471191,0.6086301207542419
0.015603081618829753,0.0754067352269912,57.31238910773236,0.01390111818909645,1.8446274995803833,0.21848496794700625
0.0007708674815576581,6.140413706472618e-05,6.6011611243093,0.01083354465663433,8.561980247497559,0.6112306118011475
0.00922065232267772,0.002477130738902165,13.447792485646923,0.011738311499357224,8.804431915283203,0.47866034507751465
0.00020634368944007597,0.027163783320131946,44.93991099236475,0.014900073409080504,0.0030682110227644444,1.9232433260185644e-05
0.002668872314413055,0.002528515994916989,0.18118325666597232,0.9999998807907104,8.204354173813044e-08,0.6666656136512756
0.0004971948115314141,0.00015908535825799833,0.9862445042180707,0.011129604652523994,7.3464155197143555,0.5762778520584106
0.0012330299776019344,2.187469533764832e-05,0.7237916172418323,1.0,5.415512305262382e-07,0.6666091680526733
0.00949650283711369,0.0031633243161477012,841.9084959923915,0.01119461376219988,13.544792175292969,0.5645129680633545
0.013812049057729044,5.2082361273293806e-05,2.561259038550428,0.01060634758323431,11.62852382659912,0.658636212348938
1.1576562479667509e-05,0.005747726446933654,151.71965348414412,0.016234541311860085,0.020652616396546364,0.0028901896439492702
0.02843183856892451,1.5225054248441663e-05,48.04342129339601,0.010733322240412235,14.83324909210205,0.6645801067352295
0.014719982476086095,0.00010117829228032563,22.706404979328113,0.010616485029459,15.168278694152832,0.6494883894920349
0.0004759889488125025,0.0730027816064176,0.11138185121000176,1.0,2.625024990265956e-06,0.6665811538696289
0.0269275968531387,0.0484717232262572,68.46264560956098,0.015202051028609276,13.143301010131836,0.04414765164256096
8.866150743035775e-05,0.033116635511854585,41.51605075495673,0.014883195050060747,0.002993036527186632,3.6557516978064086e-06
0.005508582206122951,0.001074189023085645,674.1784998414989,0.015923695638775826,2.521066665649414,0.2535569667816162
0.0008700505196143833,0.0021853110158029324,0.2898438258012965,1.0,9.710613539937183e-07,0.666617751121521
0.06978150388685452,2.256550404061327e-05,7.066644324891702,0.999892234802246,0.0006723574479110539,0.6666516065597534
0.01920463566154689,0.0868212042666176,2.769607862210981,0.012997915968298912,0.002849811688065529,0.0040300688706338406
0.0020270015576735498,0.03904651794645297,111.74235403730412,0.015489050187170506,0.006376943085342646,0.0001079241483239457
0.000566568581830263,0.00026313205256125956,1.1710567802560814,0.033909838646650314,1.5167983770370483,0.31904181838035583
0.00013469858246945157,0.07688946044198951,1.037049244681424,0.0099001107737422,0.0009393345098942518,0.0005540847778320312
0.07497156082008467,0.0005511855277175701,129.05620125166826,0.9993855953216552,0.004578755237162113,0.6662992238998413
0.00045998255326544225,0.05324868687199841,164.2780270310016,0.015518950298428535,0.006481463089585304,0.0004928112030029297
0.004840232842862478,0.06818054025171688,456.62074070312224,0.015565820038318634,0.039848681539297104,0.02854577824473381
0.008566975820265265,0.015118125471362449,3.91729735851808,0.014832890592515469,0.06783577054738998,0.03464913368225098
8.232484410250361e-05,0.0005928576478942397,1.060477525026304,0.011232568882405758,0.0041635227389633656,0.029125850647687912
0.004283857324164203,0.0017158870400773032,54.59376979435939,0.013343113474547865,2.6031382083892822,0.2900834083557129
0.004292473097448146,0.00024358980426122216,1.5973403872565255,0.016416968777775764,12.295894622802734,0.6291967630386353
0.04902944829033528,0.031489634330292296,5.78291286748573,0.9995915293693542,0.0030800371896475554,0.6456736326217651
0.00020135336854884968,0.0017177173371626696,0.1507329264656045,0.9999996423721312,1.1244957022427116e-05,0.6666508913040161
0.00010583683183369502,1.1524942702909751e-05,0.13675677631311658,0.9999991655349731,2.5664810891612433e-05,0.6666520833969116
0.002738680436230506,0.0147000751564822,0.34165438545674565,1.0,9.823917679341321e-08,0.6666505336761475
0.002088762364849191,0.000731800246184573,0.34626141878593897,0.9999998807907104,2.2136607924494458e-07,0.6666533946990967
0.0038691409381388423,0.005605105437972213,0.2873023142028249,1.0,1.1294016388774253e-07,0.6666513085365295
0.003524737875257479,1.3642002124631174e-05,26.255896366580863,0.010271089151501656,15.58899974822998,0.6638549566268921
0.00024304550896637312,1.1154589738906142e-05,114.14097110077142,0.014947176910936832,0.9315658211708068,0.644639253616333
0.09076965651381956,0.020577524496160196,4.015205342398274,0.999281883239746,0.005343059077858925,0.6529483199119568
0.020567813948942245,0.017646578727203325,22.290952756936218,0.014764205552637575,4.005053997039795,0.3813371062278747
0.0035690935676129716,0.05267882610214653,114.08150912941753,0.015126931481063366,0.004341361112892628,0.00041047733975574374
6.068058432956157e-05,0.011919988577427864,547.4105285458168,0.016105731949210167,0.014517737552523611,0.001747846603393555
0.012157149366692542,2.7143315236785237e-05,68.18343822545556,0.010350171476602554,13.826663970947266,0.6633120179176331
0.0006585335728425126,0.004010365037064936,2.6049076039716343,0.012207243591547012,0.0017132106004282832,0.0010681947460398078
7.800121407718545e-05,0.0025470195020576058,152.01991517590085,0.01545096840709448,0.004860087763518095,0.0004045963287353515
4.3540799817069074e-05,0.003401529379668898,0.11068420326367066,0.9999955892562866,8.08215991128236e-05,0.667153537273407
0.05048265328207424,0.00017639986240262738,1.4609512712721573,0.9867441654205322,0.053454525768756866,0.6665490865707397
0.0012811788476407905,1.194810691929582e-05,0.2050128831571072,1.0,4.055434033034544e-07,0.6666465997695923
1.688313764350833e-05,0.0011277157892761464,968.614194953698,0.016750730574131012,0.02970561943948269,0.010109663009643556
0.028248993318782424,0.01882052395966649,0.16329115844972933,1.0,6.597140167485804e-09,0.6666722297668457
0.002278070728705926,0.029536287212381888,26.08755587142767,0.014747015200555325,0.0028589321300387383,5.038579547544941e-05
1.5462510991559357e-05,0.020217319484516424,2.1257614025412703,0.011662233620882034,0.0016121467342600226,0.0005462964763864875
1.3742101794772964e-05,0.050870913793658414,44.99624625796303,0.01563219353556633,0.010187065228819849,0.0011086463928222656
0.010501504782785958,0.0008289419716209415,0.21308915980262905,1.0,3.79753011259254e-08,0.666662335395813
0.0035239372954656606,1.3664066050854766e-05,420.748540006946,0.012934168800711632,75.04768371582031,0.6509504914283752
0.005373473512155671,0.007941826596977071,419.87891130370144,0.01545716356486082,0.04773091897368431,0.03439553827047348
0.00015376573143306574,0.000269481045901589,71.85531443735387,0.014887552708387377,0.11575758457183838,0.22681157290935516
0.001513071739886081,0.07633295259746206,4.964222812427064,0.013392075896263124,0.0021953999530524015,0.00030191740370355546
0.01065878548224649,0.05463086030108178,972.9999741076772,0.011742869392037392,8.617053985595703,0.5022762417793274
0.07691305118816828,0.007067412884979805,14.95768353549744,0.9997262954711914,0.0014798277989029884,0.6619550585746765
0.007700466714700168,0.0022027833366710745,144.33351414968817,0.010988575406372547,15.844572067260742,0.5705310702323914
0.05727711046034485,0.0053070782952863655,3.1766656765308507,0.9993102550506592,0.0036122221499681473,0.6631286144256592
0.0009392930541967712,5.5780978299943054e-05,0.5464551868520308,1.0,8.316671937791398e-07,0.6666098833084106
0.0083994287253414,0.0013111296217012838,89.99589198923775,0.010513397864997389,17.703102111816406,0.6254032850265503
0.0003961539215566857,5.688177323369309e-05,0.17191142297914,0.9999998807907104,4.225747943564784e-06,0.6666408777236938
0.0001644246593411232,0.06558429615517167,451.6901874826608,0.015789425000548363,0.009711735881865025,0.000889857648871839
0.03375893481963271,2.7358015642730873e-05,235.2428656016799,0.018976865336298943,40273.87890625,0.6565622091293335
0.000498848487953624,0.001128918439340311,22.819049975843296,0.0145691754296422,0.0027518330607563257,0.0009756088256835938
0.0002740466859726244,0.06450877470994387,24.325569097864577,0.01469253096729517,0.002796473680064082,0.00041103363037109375
0.0001890692976242913,0.03661396150715805,1.5557576420663155,0.010872656479477882,0.0012303328840062022,0.0006553332204930484
0.06100191386775071,1.722361375693674e-05,237.1580657194449,0.014310969971120358,4.505898952484131,0.6622334122657776
2.740305659610504e-05,0.019137133593730853,258.33402222515815,0.01607402227818966,0.015512674115598202,0.0017571449279785156
0.0028929787408027378,0.0027660285279028887,14.968842805600724,0.0144254257902503,0.0027022920548915863,0.0021391711197793484
0.011570077998546703,0.06252511627539173,0.5805975412122407,1.000000238418579,4.224349581249953e-08,0.666659414768219
0.00016205247367136937,0.00010153620065282224,80.17156298138705,0.014845427125692368,0.5107911229133606,0.4765753448009491
0.04223176833016167,0.00010011688290660262,146.93334919651056,0.011274739168584349,50.08367538452149,0.6494786143302917
0.01705263487525236,0.00014111398285154625,2.449258044377326,0.010720955207943916,9.850969314575195,0.6466778516769409
0.0003852343631228431,7.5734074840957e-05,2.533750539538274,0.010477636940777302,10.570843696594238,0.5917177200317383
1.7478412549008943e-05,0.029129051129423707,10.703120112939551,0.014106260612607002,0.0026587548200041056,5.6743621826171875e-05
0.000806956766823149,0.000983651698720512,90.66645522588377,0.015293422155082226,0.004854325205087662,6.230672443052754e-05
0.004446221513229293,0.018928681939928773,12.425613780057638,0.014851278625428677,0.02198062092065811,0.022191286087036133
0.00941131052021042,0.03371961872018608,1.6868126922084878,0.015240228734910488,0.07226000726222992,0.033862512558698654
0.050744221133886866,0.056373602694240056,2.1235525710349905,0.9959878921508788,0.017563214525580406,0.6290842890739441
0.04435945718852407,0.001552251034013412,179.7154144770251,0.013641905039548874,13.77621364593506,0.5913230776786804
1.2452890018392902e-05,0.001440745498566649,0.4203808557834105,0.9999359846115112,0.000498230685479939,0.6676784753799438
0.011900646422307346,2.2646760022864372e-05,46.55934171241704,0.011610662564635277,3.961626529693603,0.65971440076828
0.06715088523043412,0.0001180386270771542,14.828037731665413,0.9995736479759216,0.0018438776023685932,0.6665880084037781
0.0004440338623954642,0.04499489418675793,3.898914744520535,0.01284411270171404,0.0018951076781377196,0.0008590221405029297
0.08681274593268438,0.0005490574922586697,448.6873790276728,0.9995333552360536,0.004277970176190138,0.6663006544113159
2.1667808659446633e-05,0.002107425433243049,53.76601079911082,0.015519688837230206,0.0074609508737921715,0.0006765524740330875
2.5103178182696577e-05,0.0005260217610960677,856.9164046933932,0.01630910113453865,0.02723046764731407,0.03932945057749748
1.0632457053703472e-05,0.00028646694608154457,0.28602549557951973,0.9997977018356324,0.001596507034264505,0.6659003496170044
0.0010814319435792385,4.983392418246848e-05,0.255673312192117,0.9999998807907104,6.012924700371514e-07,0.666630208492279
0.0017520675535087876,0.00012978896036094117,1.9690881771335893,0.010722280479967594,8.649200439453125,0.6260652542114258
3.758263563896456e-05,0.00010568787978992084,114.1475968429567,0.015179534442722796,0.49256229400634766,0.4702104330062866
0.0011220268080919286,2.8079842567530567e-05,449.4101855952509,0.01558772288262844,0.8372225761413574,0.6121087074279785
0.007200800631845922,0.001062440504757491,64.587666717078,0.01652277447283268,4.965394496917725,0.4458621144294739
0.09765140484912466,0.0668254814384595,113.9205849869803,0.9996919631958008,0.00782240554690361,0.6221163868904114
0.014422751254741049,0.0034244778407278263,55.581807568524944,0.011236296966671944,13.19821071624756,0.5424033403396606
0.004116627503531278,4.530960086081376e-05,2.073256873311132,0.010600865818560123,9.176772117614746,0.6584519147872925
